,id,label
1884,Pyogenic Granuloma_original_526.png_9fa26473-b0df-4eb0-98b2-7e480e68bfc1,9
1885,Pyogenic Granuloma_original_534.png_5e3544ce-e80b-4f72-80ff-dc11e9c0e570,9
1886,Pyogenic Granuloma_original_526.png_cbe80d4f-ee15-4da0-8717-419d64ab4ff4,9
1887,Pyogenic Granuloma_original_534.png_5fb52035-6ada-4d05-8c6b-772f0424252f,9
1888,Haemangioma_original_644.png_3b90e1f7-512a-4a8c-a519-61be6ce7c844,10
1889,Haemangioma_original_607.png_fb928562-b115-4e35-b7ac-bf4d1f5e28b2,10
1890,Haemangioma_original_618.png_4299ab2b-172c-48dc-9114-f56949a11249,10
1891,Haemangioma_original_629.png_aea472cc-4eb4-401f-9a8e-1807d1541c0f,10
1892,Haemangioma_original_588.png_a77545c0-eec5-4221-a568-7819dcb02110,10
1893,Haemangioma_original_613.png_be7d49f6-2426-497b-a530-01a1a5c5697c,10
1894,Haemangioma_original_638.png_8de5e48f-7609-4348-a568-3fdde08e4b28,10
1895,Haemangioma_original_618.png_90e41a19-907d-4ce1-bddf-931fe956709f,10
1896,Haemangioma_original_612.png_f784b7db-9e82-4bd5-80ae-0541e6224fc0,10
1897,Haemangioma_original_581.png_974a75c2-db72-48dc-ac44-677c73b18af2,10
1898,Haemangioma_original_629.png_ba235c1b-3333-46fc-9a25-65475353c611,10
1899,Haemangioma_original_632.png_0c7f4b71-8815-4bdb-9aa4-5f07006308ac,10
1900,Haemangioma_original_581.png_78bd901e-a3fc-423e-bf40-baa87fa87371,10
1901,Haemangioma_original_607.png_8e38fccf-1108-427e-867c-68f481f09d58,10
1902,Haemangioma_original_581.png_3ca41f27-a635-468c-b806-7a661e7a55c6,10
1903,Haemangioma_original_560.png_31970a2c-ab15-4919-9539-1df5403ba27e,10
1904,Haemangioma_original_588.png_d1dc137f-18a0-4a25-8099-0c28071e05f2,10
1905,Haemangioma_original_585.png_60172808-93b0-4dae-b20a-82b268aa2a23,10
1906,Haemangioma_original_581.png_555bb3e3-598a-4ff3-b466-d235854d15fd,10
1907,Haemangioma_original_581.png_078861f4-2053-4f3e-98e1-d3b759deebb4,10
1908,Haemangioma_original_607.png_a81fd2f1-299d-4ff3-b74b-ea9405a9ae96,10
1909,Haemangioma_original_612.png_5ef14b3d-139c-4e99-b3b1-3949babafce0,10
1910,Haemangioma_original_588.png_a70a97dc-d905-41da-baf0-2fa1e9530cca,10
1911,Haemangioma_original_585.png_938b7513-d28a-4bb4-baf5-b226f82dd613,10
1912,Haemangioma_original_644.png_61131748-48ca-448c-ae5b-3452e3a8be88,10
1913,Haemangioma_original_560.png_73e65bea-ab23-4fb4-9f5d-278073b1e86b,10
1914,Haemangioma_original_585.png_39af421c-ef3f-4f01-8506-ebcb17570e7c,10
1915,Haemangioma_original_560.png_af85db38-a002-461d-9fe6-eb909742984c,10
1916,Haemangioma_original_613.png_a9077875-004c-41f2-aeed-075bdee4c69b,10
1917,Haemangioma_original_581.png_26e54780-62c5-4fff-8652-6ff877e2aabe,10
1918,Haemangioma_original_629.png_4bf66c21-0af6-4170-8e17-f93119d99b00,10
1919,Haemangioma_original_560.png_5ed88b06-4db9-4e6b-955e-f65ac2c861a6,10
1920,Haemangioma_original_612.png_995f3708-9b27-4a28-899c-8e713e9a9f35,10
1921,Haemangioma_original_629.png_351b4636-80a3-4931-9ba1-9da53ebffe49,10
1922,Haemangioma_original_581.png_46faa75c-cbef-436f-9259-b41bc84bb286,10
1923,Haemangioma_original_588.png_90851b16-931d-4424-a0f2-785d6363c692,10
1924,Haemangioma_original_560.png_e10ee83e-aab1-4771-ac44-420d925e1d0b,10
1925,Haemangioma_original_560.png_2df1b386-b705-4348-9154-d5aa363a8461,10
1926,Haemangioma_original_632.png_f0850c4e-005a-454c-b647-11fb57c11df2,10
1927,Haemangioma_original_588.png_9072633d-7095-4cd1-9a69-0dd5fcfff321,10
1928,Haemangioma_original_585.png_5503a820-2dba-4b5e-b44f-467ed753d51e,10
1929,Haemangioma_original_613.png_456d9cee-fcf3-4292-95b0-4de09dcf62fe,10
1930,Haemangioma_original_581.png_a8a8853a-2686-401a-993c-52509be02c30,10
1931,Haemangioma_original_629.png_ca33298c-832d-4537-b394-ef38302d6923,10
1932,Haemangioma_original_629.png_3609b10d-7cf6-404b-9e2f-c3237b9a6116,10
1933,Haemangioma_original_638.png_aad21785-061d-4a6b-bbcd-9bc98bb33628,10
1934,Haemangioma_original_585.png_2cdaf669-9996-4861-a7e3-1992ce25ce17,10
1935,Haemangioma_original_607.png_e467e75f-1c97-4df5-a333-819919617107,10
1936,Haemangioma_original_638.png_52e13f14-ea15-4c38-a0ed-f518df42eb33,10
1937,Haemangioma_original_629.png_c6176c63-fdc3-4107-bb1e-f73c21293a55,10
1938,Haemangioma_original_607.png_ba8ed416-d0ab-4608-bbbf-64dbda91c7a3,10
1939,Haemangioma_original_638.png_480af169-af92-4462-bb84-715f926e7057,10
1940,Haemangioma_original_560.png_190c59aa-9e1c-4cfa-a6af-bc861a3c3d32,10
1941,Haemangioma_original_618.png_7feeda78-b09c-4d89-9f98-24d526fc2b7f,10
1942,Haemangioma_original_560.png_f338030b-3559-4fb0-96a9-218a0c6bafbd,10
1943,Haemangioma_original_607.png_d0d75b3d-1886-4d70-8262-4ed14dcd586a,10
1944,Haemangioma_original_629.png_0544f89e-8c29-4146-b600-68c634dcf165,10
1945,Haemangioma_original_612.png_607e987c-4cfd-4205-b215-b24060cac947,10
1946,Haemangioma_original_644.png_f9173598-9080-48be-b99d-0d6cf1edb022,10
1947,Haemangioma_original_632.png_2f52b811-7ebb-454d-953d-a44c3bd97b88,10
1948,Haemangioma_original_560.png_b4b7f09e-d7db-454f-b82b-3a7ff550ecaa,10
1949,Haemangioma_original_588.png_90d3d9fa-c84e-468b-949d-6353a73252e1,10
1950,Haemangioma_original_581.png_d69e273f-5b9a-4331-b56f-ec4bd1c01457,10
1951,Haemangioma_original_613.png_18225c30-c66c-4697-8d42-f50fc8cb99ee,10
1952,Haemangioma_original_618.png_8435449d-18a4-4348-a86d-9904f7521305,10
1953,Haemangioma_original_632.png_e1040d8c-8688-43b0-a0e8-ad8ac28e84fe,10
1954,Haemangioma_original_629.png_e30df0f8-4d79-438f-8986-a03291253ad7,10
1955,Haemangioma_original_581.png_f92fe09b-3729-44ee-a17c-89b6ccd61889,10
1956,Haemangioma_original_607.png_02b8c93b-bc89-41f4-ba6f-ed03ad5aca13,10
1957,Haemangioma_original_607.png_d5e9a27b-309f-45d3-b4e4-c40c875ae1b9,10
1958,Haemangioma_original_644.png_df033669-a6cd-4747-a655-994bd1b5d9be,10
1959,Haemangioma_original_638.png_af7afd45-eaf7-48f1-82a3-eb6b0b333ba0,10
1960,Haemangioma_original_632.png_46224e23-bbd9-4487-bfb0-6bbb9d923a0c,10
1961,Haemangioma_original_588.png_b2ac536f-e8be-4dd2-bac1-a0e8e783e32f,10
1962,Haemangioma_original_629.png_03156cbe-b515-4e25-bfe3-f70f28799c43,10
1963,Haemangioma_original_607.png_2b8f1b15-3061-48aa-a711-6f359a7c3f53,10
1964,Haemangioma_original_560.png_e8346b91-9874-40e0-8477-096e78db2636,10
1965,Haemangioma_original_560.png_af6e5226-5c77-47fb-a20a-6be32f2c71f6,10
1966,Haemangioma_original_629.png_6b0196a4-c7c2-45fd-9a0b-5858a626d682,10
1967,Haemangioma_original_613.png_26aec763-c457-4ca4-b952-f3228903ac1c,10
1968,Haemangioma_original_632.png_f4854cee-7a9a-4cdf-b6df-c91d657257c6,10
1969,Haemangioma_original_581.png_2bb9015d-03f5-4754-8b82-bd487fb38094,10
1970,Haemangioma_original_612.png_8a4ff81f-2304-4b76-884d-a943df8c3ed4,10
1971,Haemangioma_original_560.png_53ff8e45-c292-4e7f-8fc0-7aa7f212711b,10
1972,Haemangioma_original_581.png_b8c1d45a-5900-48cd-bf03-fbcec45ac069,10
1973,Haemangioma_original_629.png_946b0d61-c2a8-4e0f-960a-1360dbbae053,10
1974,Haemangioma_original_607.png_fe6addda-e6fe-44c4-aad8-aca71b94227b,10
1975,Haemangioma_original_632.png_0df10567-1437-48e2-aa01-32da657e945f,10
1976,Haemangioma_original_629.png_90917622-c1fc-4c52-84c9-1d197cd31a33,10
1977,Haemangioma_original_560.png_82c6ef5f-4269-4324-b2f2-6b309b5a6ae8,10
1978,Haemangioma_original_585.png_8edd0bee-e087-48bc-b767-1abdf694cfb5,10
1979,Haemangioma_original_585.png_bd1c0665-f750-4073-bc6b-8c5b23a25f87,10
1980,Haemangioma_original_607.png_b94ea326-7528-4b9e-bcc4-1e2a547d938a,10
1981,Haemangioma_original_612.png_c898a695-c70e-42e4-a236-a9843cb9e641,10
1982,Haemangioma_original_560.png_94fcd384-b064-42e6-ba8b-433053c9e981,10
1983,Haemangioma_original_632.png_2ba76b78-503f-4fd3-8ccd-f9af50927bdb,10
1984,Haemangioma_original_588.png_a98eaaf2-71c2-40b4-9f07-cf65be832ee3,10
1985,Haemangioma_original_588.png_2d2726a9-147b-4ce9-a141-b10d7ef14e98,10
1986,Haemangioma_original_585.png_6a29b0db-4d07-4992-9731-27e17007f731,10
1987,Haemangioma_original_581.png_8bc67324-351a-4e94-8e7b-af796b9c4a90,10
1988,Haemangioma_original_632.png_f2085974-f2a1-49d5-a935-f147e57677a5,10
1989,Haemangioma_original_618.png_2b12ac29-772e-4963-a680-9a6e18b5c721,10
1990,Haemangioma_original_638.png_b2814616-59df-4072-8b01-662ec60c2357,10
1991,Haemangioma_original_607.png_8bf1aecc-b71f-4e89-8005-178b04c633b0,10
1992,Haemangioma_original_629.png_0b35ebdb-e4d1-4857-acaf-d6aa3dad5178,10
1993,Haemangioma_original_629.png_bcb8f51e-d204-41d5-afb3-1e10087126d2,10
1994,Haemangioma_original_585.png_1e479e16-78bc-4d55-8817-539694255c5b,10
1995,Haemangioma_original_588.png_063a8735-266e-4587-baf2-8ddf68a77aa8,10
1996,Haemangioma_original_612.png_327aae94-c3ca-46e4-9cf6-46dff8cd8aeb,10
1997,Haemangioma_original_607.png_6180234c-0089-4eeb-81cb-2092ae25ac35,10
1998,Haemangioma_original_607.png_08395329-e3db-4f77-8e49-dc65e20fc93a,10
1999,Haemangioma_original_607.png_34c608b7-8078-4e57-8770-41cbdd037ec5,10
2000,Haemangioma_original_613.png_47625365-847a-4bc2-8587-21a8cb4b8112,10
2001,Haemangioma_original_588.png_e41e1940-11cf-4f0e-b327-75f6ec6d24c5,10
2002,Haemangioma_original_618.png_4a8492fd-d6e0-4bce-b32c-692734c4f00f,10
2003,Haemangioma_original_644.png_914dd218-6f90-45a5-96d5-5247a8f3fc03,10
2004,Haemangioma_original_581.png_440f0440-45df-4f4a-8d64-d8af67f5d101,10
2005,Haemangioma_original_607.png_6e92edbe-e2f4-471f-b147-c9412feabc13,10
2006,Haemangioma_original_618.png_28ac90f8-f5ae-4cf8-98b2-d771d0f3f439,10
2007,Haemangioma_original_560.png_93274f22-fdc7-4a87-9dd3-a7acc3db4e0e,10
2008,Haemangioma_original_581.png_f27f9c9b-3430-43c4-80a6-4a57c83ebba2,10
2009,Haemangioma_original_629.png_b759fefb-8530-4fc0-b224-8e47877be2b5,10
2010,Haemangioma_original_632.png_03621b60-837e-4da7-8d4b-aadfe1a2b63a,10
2011,Haemangioma_original_588.png_34ccc947-4fb4-4d38-8e68-d8427b7eb178,10
2012,Haemangioma_original_629.png_89ef6928-5bcb-4ad2-b707-14d36b79579d,10
2013,Haemangioma_original_638.png_d15a0c79-2723-4f35-ab57-dae78b9c50ff,10
2014,Haemangioma_original_612.png_e4376fac-7305-4381-9308-136db6b4a104,10
2015,Haemangioma_original_629.png_1ec4d57b-8ce2-434b-9de4-ac687bd23683,10
2016,Haemangioma_original_585.png_b7e617c9-70f6-4f16-9738-668de9846518,10
2017,Haemangioma_original_581.png_6a48d682-c0fa-4db6-9e82-e11a5e318a6b,10
2018,Haemangioma_original_607.png_74ff01c3-686d-47d0-8a0d-facd8b80d04e,10
2019,Haemangioma_original_632.png_a3f23642-b511-4dfa-9762-556cc83bbde5,10
2020,Haemangioma_original_585.png_fd0e387f-bf4d-4760-9614-b133a8f81d29,10
2021,Haemangioma_original_588.png_dfbeceb8-0186-4706-9989-45573dec2846,10
2022,Haemangioma_original_632.png_28b7c5e7-c2f4-40ac-ba60-dc3b795bd7a8,10
2023,Haemangioma_original_613.png_cb80bb3e-a9f5-4f93-a35b-d4d591038d94,10
2024,Haemangioma_original_638.png_d8ccd100-8e81-4c1e-8547-c9a5ac4e03b7,10
2025,Haemangioma_original_588.png_011d4eea-837a-4b29-a66e-0615607c758e,10
2026,Haemangioma_original_613.png_e3931fad-13b5-4af6-a067-0b879d4cf315,10
2027,Haemangioma_original_613.png_8ccf01d6-136d-47c4-bee5-2e5408175ab2,10
2028,Haemangioma_original_613.png_24608c08-13b7-4a1a-930e-28f7d4dacc17,10
2029,Haemangioma_original_585.png_6a673cf2-0297-4faf-bb96-c72888c74608,10
2030,Haemangioma_original_618.png_30041c49-5999-42d7-8120-783c4ed59cee,10
2031,Haemangioma_original_612.png_2e30c94e-2f31-4b1d-8b02-5c8aa5c9ca87,10
2032,Haemangioma_original_607.png_b18aa6ec-972a-4bc1-9023-4de33c4cd5eb,10
2033,Haemangioma_original_607.png_e5f25b48-f9ee-4e63-b687-f8ec0960b62c,10
2034,Haemangioma_original_607.png_c1030322-c9a3-42d2-9659-ca5861dc2426,10
2035,Haemangioma_original_585.png_5fbcb902-4380-4681-b629-d75f332e9894,10
2036,Haemangioma_original_585.png_75cadf8b-dae7-46a2-b7cd-6925a03bfda9,10
2037,Haemangioma_original_638.png_2568038d-db30-4a7b-8f92-2b8bef7b2e3b,10
2038,Haemangioma_original_613.png_3ee5b19b-0e83-49e5-aaa1-eb2e1a82072e,10
2039,Haemangioma_original_607.png_e10d2a3e-8c11-44b1-8e03-852ad8b8e65a,10
2040,Haemangioma_original_607.png_dfd195d7-a388-4ca8-befa-d59853a78f6d,10
2041,Haemangioma_original_638.png_57de1836-22fc-4eb7-bf67-576ab8727c69,10
2042,Haemangioma_original_607.png_7002ca68-b434-4608-9dc8-74b2cc8785d3,10
2043,Haemangioma_original_638.png_ed3226ed-42ce-4af5-9d47-e3c6998a3399,10
2044,Haemangioma_original_613.png_5140eacb-fe68-4405-8288-c32147cba3ef,10
2045,Haemangioma_original_638.png_bfcfc40c-ea3e-4891-8afd-bfa8082d7617,10
2046,Haemangioma_original_560.png_f2bde31c-f366-4914-be5c-a5a7a8411218,10
2047,Haemangioma_original_644.png_134f1d25-56c8-4d1b-9f7e-e92af4c42334,10
2048,Haemangioma_original_612.png_6747950d-3c4e-430f-8986-9d4b07f09a6b,10
2049,Haemangioma_original_618.png_bb176e19-ab93-47b5-8db8-96dc06a10da9,10
2050,Haemangioma_original_588.png_96fba86e-88f1-4f5c-b5eb-180458e8e584,10
2051,Haemangioma_original_560.png_d453a9ef-dfa0-4092-a6b0-c4ddcfe375a2,10
2052,Haemangioma_original_632.png_cf53e4cf-736e-41b1-8459-7be32a50994d,10
2053,Haemangioma_original_581.png_507b0fd1-51dc-4832-8f03-c8189b8f6e62,10
2054,Haemangioma_original_581.png_723b7868-d427-4f40-8b5a-1a147e159a73,10
2055,Haemangioma_original_585.png_969281f4-a9f2-46a6-8430-004647c164d8,10
2056,Haemangioma_original_638.png_a858e4f2-7f65-497b-9ce6-4315e52f816f,10
2057,Haemangioma_original_581.png_a4027933-ad51-4cc0-ad84-bafb17f55a30,10
2058,Haemangioma_original_560.png_52124b6a-c682-4d84-ac50-55180cded639,10
2059,Haemangioma_original_613.png_dc9bfd58-235d-4fc0-b324-f44e4ecbc807,10
2060,Haemangioma_original_644.png_c05dad3c-1ab5-44ed-978f-5ebec9b25664,10
2061,Haemangioma_original_581.png_bc842fe8-28b5-4cd1-b748-8ad0c5bb51f8,10
2062,Haemangioma_original_644.png_0dd24d1f-3c1a-47a3-a591-c9ee67395dd2,10
2063,Haemangioma_original_644.png_9eea096e-817d-49c4-839a-aa0b548e8351,10
2064,Haemangioma_original_581.png_b062cb70-b92e-4816-8725-6c981a7d290a,10
2065,Haemangioma_original_612.png_6a63185f-5f1f-4a41-ba88-5ccf5024853c,10
2066,Haemangioma_original_585.png_8a3c9b2c-4d2a-47d0-9a4e-af93489b45b2,10
2067,Haemangioma_original_618.png_2ec83ed0-4427-4e55-aee6-f3852a0321a6,10
2068,Haemangioma_original_588.png_18434322-4383-499b-b75c-cb2ba95ec87a,10
2069,Haemangioma_original_644.png_e60e9e43-ecc4-4752-b818-b869b50144ec,10
2070,Haemangioma_original_588.png_e154fe55-69f2-43bc-8f7d-fe0814f85d8d,10
2071,Haemangioma_original_644.png_acc3c80a-d127-4734-9ef5-41f210e7c1cc,10
2072,Haemangioma_original_612.png_03e7e7ce-5ab9-41d5-9239-cc1b7c2cebb4,10
2073,Haemangioma_original_612.png_3f2b4ce6-b714-4cb8-8e6e-6ea4fd4ad34e,10
2074,Haemangioma_original_612.png_6cce6267-1a74-4d07-8c1f-0032e1670455,10
2075,Haemangioma_original_560.png_76a0e403-0875-4b2b-86a2-cceaff165fa6,10
2076,Haemangioma_original_588.png_154b8013-9a79-43f5-a95f-4a014d1f0e68,10
2077,Haemangioma_original_613.png_0c3541f0-fd8a-42a8-ac52-dd52cf7e438c,10
2078,Haemangioma_original_612.png_3fc36fc4-3d07-4b2c-8f72-6d36d05e8b7d,10
2079,Haemangioma_original_607.png_6380323d-96b5-4b92-ba0e-78fbfd461ab9,10
2080,Haemangioma_original_613.png_780be17f-6cfe-42f3-a9e0-b78d1fe442a1,10
2081,Haemangioma_original_588.png_112f313a-c56f-4409-a095-cd05efe08195,10
2082,Haemangioma_original_618.png_54481014-0a36-4048-b6ec-6e61c39d63a1,10
2083,Haemangioma_original_629.png_0e58f4af-f602-469a-a83a-593add26c4b5,10
2084,Haemangioma_original_644.png_80e937b1-2767-4fc2-9cd4-10f0c8cba925,10
2085,Haemangioma_original_588.png_0d8e4482-aeca-45d7-a69a-bdaffa1106cf,10
2086,Haemangioma_original_607.png_c02aaba8-f8d9-41a4-a18f-938e2fae30db,10
2087,Haemangioma_original_585.png_74274cac-6208-4135-b6c0-694890f542bd,10
2088,Haemangioma_original_629.png_7c35f854-1b67-4d11-94c4-66bdb4808234,10
2089,Haemangioma_original_588.png_397a2530-d78b-4f40-aa8b-6c4464b0c4a0,10
2090,Haemangioma_original_644.png_d807bd0e-f2ef-452a-a03d-c2f27d48f5e6,10
2091,Haemangioma_original_612.png_6340e973-c134-4f9a-8825-dc4faeb433e9,10
2092,Haemangioma_original_581.png_55308d28-83f3-4089-a4f2-f4d4886a0ec7,10
2093,Haemangioma_original_581.png_d7ebb150-d3cb-48c6-ae5a-0bc5116a45e3,10
2094,Haemangioma_original_607.png_d2e62133-a300-4e0c-ac83-967833fdcfcb,10
2095,Haemangioma_original_612.png_ce13f8ea-62a4-4c45-affa-0d76449152c4,10
2096,Haemangioma_original_638.png_533c65f1-f27d-4176-9930-41dceb4bb796,10
2097,Haemangioma_original_612.png_9762a760-3ece-4325-a7aa-ceab3298d35b,10
2098,Haemangioma_original_588.png_204633b9-cdf1-4ef6-b5a2-536e74f30f85,10
2099,Haemangioma_original_618.png_3b33f2c6-3b19-4874-a290-0dd43f095858,10
2100,Haemangioma_original_632.png_83926126-4640-408f-81b0-66d3a969c540,10
2101,Haemangioma_original_618.png_a2e88729-8565-4f30-88bb-74102aa528be,10
2102,Haemangioma_original_585.png_3af35fc6-ee97-4fd6-8e42-f02e27b0e2d8,10
2103,Haemangioma_original_588.png_bf3dc201-e068-41b7-800f-37e4049f2afc,10
2104,Haemangioma_original_560.png_1c5cfad7-4fba-4557-8b96-849fc25e2f6a,10
2105,Haemangioma_original_560.png_d18d6b64-5ee0-484b-872f-b80939630975,10
2106,Haemangioma_original_618.png_33e2313f-e6bc-4bf7-80c7-0e38fe497f28,10
2107,Haemangioma_original_588.png_fdfbe194-cd40-4331-a0e1-a2e54e8d5511,10
2108,Haemangioma_original_612.png_8ce2bbc4-46ce-421a-ba92-773221d1aae6,10
2109,Haemangioma_original_644.png_9d311dc7-fa11-4b5c-b906-b5603aae4ec4,10
2110,Haemangioma_original_560.png_c656bd99-4e02-4850-b001-f3c0cfa002ee,10
2111,Haemangioma_original_588.png_621b4ed9-f2a0-43e1-adc5-96a881b306ae,10
2112,Haemangioma_original_618.png_548a0263-1c81-483a-96f8-34a259a9cdbf,10
2113,Haemangioma_original_612.png_b5a1edd9-795d-4858-b530-78014d11e22a,10
2114,Haemangioma_original_644.png_4bfab16f-8482-4d7e-b811-d6ea052d958b,10
2115,Haemangioma_original_588.png_6112583e-3a18-4b1f-a465-9d52414eb3ea,10
2116,Haemangioma_original_644.png_93198053-4bbe-4358-aa2a-0a0a1eb243e9,10
2117,Haemangioma_original_607.png_86c1856b-4e51-494e-97f6-9a50fdb56b49,10
2118,Haemangioma_original_588.png_b277e42f-c40b-4fc5-8162-7fca31b4e59c,10
2119,Haemangioma_original_618.png_d089b44d-c620-4f0a-97f6-4146534d38c6,10
2120,Haemangioma_original_612.png_b4cb3f85-9ac9-43cd-a584-f37f3fd8671c,10
2121,Haemangioma_original_612.png_09cde932-f90d-4a60-a3c2-f4876fd49b2e,10
2122,Haemangioma_original_560.png_ae4d0822-1f4a-481b-add8-5f1eebd9a74a,10
2123,Haemangioma_original_638.png_c3488f04-c19a-43f7-aab1-cfd339036a68,10
2124,Haemangioma_original_613.png_13f36584-c02b-4626-b296-3238ba3f5d53,10
2125,Haemangioma_original_581.png_7c5253e6-6301-4025-a9b6-7ca0090e4dcd,10
2126,Haemangioma_original_588.png_2c3bb373-3bdf-419a-90fb-d23b98168bcf,10
2127,Haemangioma_original_638.png_88fd0729-6217-417f-9a35-7829afbeb58e,10
2128,Haemangioma_original_613.png_ce4be0b9-423e-4985-b0ab-470634487410,10
2129,Haemangioma_original_560.png_4b8a6880-656f-4171-98f6-562449d57ef3,10
2130,Haemangioma_original_560.png_30bec828-ebde-4b23-8ef7-c063777da245,10
2131,Haemangioma_original_585.png_13cf791f-5c96-453c-975d-6609795ed6e6,10
2132,Haemangioma_original_612.png_b4899f97-99e3-4603-9d4f-44dd27ccb788,10
2133,Haemangioma_original_638.png_c2d0ac8d-87a0-4716-ad2e-bb134967301a,10
2134,Haemangioma_original_613.png_bf81ef5c-f645-47e7-a968-9cc224e01e10,10
2135,Haemangioma_original_638.png_5fbf0507-c07a-4ec0-8720-884dc3a5b3d8,10
2136,Haemangioma_original_612.png_679eb687-660d-4e73-a9b9-4856445da3f4,10
2137,Haemangioma_original_588.png_88e4781f-b885-407b-869e-f4ad22806e57,10
2138,Haemangioma_original_607.png_a6c74ce0-1549-4fae-9605-95cd00f2ebe7,10
2139,Haemangioma_original_618.png_c43cfd05-e8f9-430d-b28c-95b7f80c72d8,10
2140,Haemangioma_original_581.png_c169ea45-52b0-48d4-b319-18fae6fdd2ca,10
2141,Haemangioma_original_612.png_d8dadd1e-d219-4aea-9122-bca9fda18916,10
2142,Haemangioma_original_613.png_87a56011-e558-4b19-8778-3ae5c6e488a6,10
2143,Haemangioma_original_632.png_17c2bf37-c9d7-4598-ac61-a24e2e6a8147,10
2144,Haemangioma_original_618.png_d516e0ee-d360-4a67-b76d-660e547447db,10
2145,Haemangioma_original_618.png_76792db0-c067-44fb-b0d7-11128eb2c618,10
2146,Haemangioma_original_613.png_7a71ab9b-fc4e-492f-a596-64563f2da057,10
2147,Haemangioma_original_585.png_8f293835-5732-4b9e-8689-49f3b1713166,10
2148,Haemangioma_original_588.png_6b2cb440-6df4-405f-8d4b-425266595cd1,10
2149,Haemangioma_original_618.png_ca979a13-9ac1-48d5-ae3f-bf6477d2c78b,10
2150,Haemangioma_original_629.png_0ea8bbee-6bda-481d-be61-1094005d3eae,10
2151,Haemangioma_original_613.png_0a05847a-849d-4503-9493-72b8a92bb178,10
2152,Haemangioma_original_629.png_7728b6f0-0622-47cb-8a78-965da1b39566,10
2153,Haemangioma_original_588.png_df1302a9-b273-4140-a6d3-f17b20c72add,10
2154,Haemangioma_original_588.png_1e40357c-6a25-4aa6-a260-e0ebed242242,10
2155,Haemangioma_original_607.png_68ab4d60-cf37-49c8-8c86-849e1bf47cab,10
2156,Haemangioma_original_613.png_80cbac0d-cea6-441c-8417-759a01d7a99d,10
2157,Haemangioma_original_560.png_86467b17-02dd-49c8-bd66-c5c9356a1132,10
2158,Haemangioma_original_560.png_9f46dedd-944b-440c-859f-b902f022e9c0,10
2159,Haemangioma_original_607.png_8119a722-72ac-4d0f-aa20-b269d995f64c,10
2160,Haemangioma_original_644.png_d437af2e-b3f8-4c39-9af9-79d4f0f75a6d,10
2161,Haemangioma_original_618.png_b41ec526-e578-4cfe-a44d-0b4beb07e2c3,10
2162,Haemangioma_original_638.png_984756f0-471d-4219-9c70-4bcdb6b2a5e9,10
2163,Haemangioma_original_638.png_ece89448-e90b-4209-b5e9-3c761f73f559,10
2164,Haemangioma_original_581.png_61721a2a-7f1a-49d2-be7e-209c634fb8a8,10
2165,Haemangioma_original_585.png_5b15a4d0-00f9-4a90-9a28-90fcfa6aaf18,10
2166,Haemangioma_original_560.png_2e2ef5e3-3a0f-4515-ad75-e063ab6b3df9,10
2167,Haemangioma_original_632.png_8313e90b-0270-4340-9ec6-e5695299feb6,10
2168,Haemangioma_original_629.png_c859ef97-4e27-449a-8b42-35ad7bbb1eb8,10
2169,Haemangioma_original_632.png_b426e42e-dab3-4b36-94b7-9c5375ae1bab,10
2170,Haemangioma_original_607.png_95373042-052a-4366-a767-6824a9422c21,10
2171,Haemangioma_original_638.png_3a4446c0-4079-4092-867e-124b6983e2bb,10
2172,Haemangioma_original_581.png_dbb555a8-fc28-4222-a324-9cf11e817f1c,10
2173,Haemangioma_original_618.png_96967ed0-f42d-48c0-b2a2-35d369cc532d,10
2174,Haemangioma_original_613.png_c9cc99eb-9b1e-431d-b94b-77055bdbed9d,10
2175,Haemangioma_original_560.png_55b245d2-a81b-49f2-b91c-3c0523a66471,10
2176,Haemangioma_original_629.png_add67987-1372-467c-a710-773cbe7365ac,10
2177,Haemangioma_original_618.png_1c8c9a3d-3cdd-4450-9aec-aac1bbf39c43,10
2178,Haemangioma_original_612.png_93b7b9b0-30be-4b70-bcbf-40c204af08b7,10
2179,Haemangioma_original_632.png_7fb67163-a7ca-49e2-8874-e9a072e8d2ee,10
2180,Haemangioma_original_585.png_e78ec665-2311-48f3-a343-e94bf47d56e7,10
2181,Haemangioma_original_607.png_243e9591-a963-472d-bfc0-72291149498c,10
2182,Haemangioma_original_613.png_2da4fa03-496a-41c5-9aea-05b24cebdf72,10
2183,Haemangioma_original_581.png_d4cf1b60-577e-4392-a68a-7bcaca74a925,10
2184,Haemangioma_original_581.png_9b935133-15b4-4576-8881-f7d2b516668b,10
2185,Haemangioma_original_644.png_1c98368e-b0e4-4b39-ae67-e9f511e894d9,10
2186,Haemangioma_original_632.png_49ef7b6c-2f7c-4eba-99f9-6131eee61e45,10
2187,Haemangioma_original_560.png_0519b3f4-c159-4b27-8ade-b75ee4774f5e,10
2188,Haemangioma_original_581.png_860dd1f2-e542-4133-a20a-1a6fec0436e0,10
2189,Haemangioma_original_629.png_4a5f5c0a-1adc-4fdb-a91f-8a7152402982,10
2190,Haemangioma_original_588.png_0ead65fe-a346-4612-9f48-6c3f823bb263,10
2191,Haemangioma_original_632.png_35f0ed8a-8122-4800-8e71-b0bbf743d6ef,10
2192,Haemangioma_original_607.png_b81c2e0e-67b0-4879-8948-2c27db96676b,10
2193,Haemangioma_original_588.png_3f30969a-8bc0-4412-8de9-013cadd89295,10
