,id,label
1912,Haemangioma_original_628.png_a3c36040-515f-4679-9f64-9482b20a96bd,10
1913,Haemangioma_original_593.png_b9184a5d-2149-4397-87f3-4876432bf55a,10
1914,Haemangioma_original_640.png_58092bf2-5411-4350-9146-1598cb1fd397,10
1915,Haemangioma_original_640.png_88221ac4-026c-4a54-a984-63c12a88184d,10
1916,Haemangioma_original_552.png_442b464d-0cec-4800-ac27-d59dcdbd05f5,10
1917,Haemangioma_original_620.png_bc07018d-88c4-41ac-99a4-a85983c4747a,10
1918,Haemangioma_original_628.png_d2e7305b-341d-48c5-ab6f-98e8078ee3b8,10
1919,Haemangioma_original_552.png_e65ad8f1-0070-4872-9127-281dfe2b82df,10
1920,Haemangioma_original_565.png_4c3a1db6-c9de-4b8e-b76d-032e38e4bea2,10
1921,Haemangioma_original_650.png_7e931ba4-433d-40d0-9e94-febaba99fae8,10
1922,Haemangioma_original_639.png_34f78063-53c0-412e-82b5-edc5eaca22ae,10
1923,Haemangioma_original_620.png_93af963d-8ba8-4a58-9a3b-b6f8d625d7df,10
1924,Haemangioma_original_628.png_43b76752-d027-4fe1-9131-789990c4011e,10
1925,Haemangioma_original_628.png_ebea2085-20dc-4686-b15a-f362ff427d60,10
1926,Haemangioma_original_623.png_eea116be-fce4-4fb0-9011-624e5a7edf53,10
1927,Haemangioma_original_578.png_cf460e98-7117-425b-8bd3-19286bb942c9,10
1928,Haemangioma_original_623.png_a0685b1f-3d1f-461c-b1ab-7fc094a98190,10
1929,Haemangioma_original_565.png_22e838c1-56ec-426b-8f5f-990638bf018f,10
1930,Haemangioma_original_565.png_fa2c78ac-9305-4818-8bb9-3673d50d5fb5,10
1931,Haemangioma_original_552.png_68fbc98b-9baa-48e0-aa31-150f2b6e7459,10
1932,Haemangioma_original_593.png_285b68b4-253e-4fc6-b4d5-83800f209031,10
1933,Haemangioma_original_650.png_f145be19-db09-4d9c-838e-e3a5f1fa4bc0,10
1934,Haemangioma_original_578.png_17a55f89-6f1e-4a7f-af57-c66537b98dd9,10
1935,Haemangioma_original_623.png_b603caa2-36e1-49fc-9ab1-77339aec2cdf,10
1936,Haemangioma_original_623.png_f75a7724-b0d3-401b-8912-701ae94c634f,10
1937,Haemangioma_original_628.png_c95d951b-5014-4174-8b3c-3e76ea6e344c,10
1938,Haemangioma_original_639.png_41df689f-ea23-477a-9d57-755c60a91de6,10
1939,Haemangioma_original_552.png_7519be4f-ab31-4489-85ce-7884c6e69b08,10
1940,Haemangioma_original_639.png_72d1300c-bf78-471d-921e-bb0d9a2a07a1,10
1941,Haemangioma_original_639.png_a07bf8c4-8784-4520-b836-68ed5e890887,10
1942,Haemangioma_original_639.png_b6f92846-a443-43a4-8db6-5314f81bfb0f,10
1943,Haemangioma_original_552.png_84892cc8-e8cf-4b54-9df5-ab4c6beb3fe0,10
1944,Haemangioma_original_628.png_7bf4ed16-de7d-4dbb-a298-c7712756036c,10
1945,Haemangioma_original_593.png_b8f8b1c4-6ec6-4688-a875-c59619ebb4ee,10
1946,Haemangioma_original_565.png_2a868281-ad5d-4c1d-8475-f0a0df87b558,10
1947,Haemangioma_original_593.png_72b29e46-9f4a-4afd-bb82-14dc9ace6bca,10
1948,Haemangioma_original_623.png_88d1d210-3997-42e7-91aa-ac8c177c470a,10
1949,Haemangioma_original_589.png_043ed4f2-4020-4066-8bd3-d3c4ba3c26de,10
1950,Haemangioma_original_640.png_70357e4a-b5bc-421c-9b00-72851277c2cf,10
1951,Haemangioma_original_565.png_3c05e793-186d-4ce3-a9a3-416d3c3c1dc6,10
1952,Haemangioma_original_620.png_4e817a33-0564-4ce7-9caa-751161757ee9,10
1953,Haemangioma_original_620.png_1a96010b-665d-423a-89e1-93b5a9a2ab17,10
1954,Haemangioma_original_628.png_2993c9f4-ad4e-48f4-83a9-faf6cb048eab,10
1955,Haemangioma_original_640.png_e9fb9c20-deff-4bb0-b601-05a1c3485620,10
1956,Haemangioma_original_628.png_745641c0-779b-4c10-a224-ccca41083e2b,10
1957,Haemangioma_original_628.png_c5cbcff2-f85b-405c-878c-7c0c42c44904,10
1958,Haemangioma_original_578.png_d29cd7c8-38fa-4d15-b22f-588836da49a0,10
1959,Haemangioma_original_565.png_62ae3039-aecb-48c6-9443-d2abd7f05f42,10
1960,Haemangioma_original_589.png_0fa74fed-5048-4e6b-905a-61f2faa80d57,10
1961,Haemangioma_original_620.png_8cff91d1-08e8-41e4-aed1-12332d6e6755,10
1962,Haemangioma_original_628.png_8c06ce79-c84f-4ca8-a510-a4abb5371dba,10
1963,Haemangioma_original_623.png_065e5470-22b6-4e5b-9e9e-2fd258ea417f,10
1964,Haemangioma_original_639.png_4b6ee22f-4122-4632-b9b8-8a780cce7dd6,10
1965,Haemangioma_original_639.png_82fb9c26-cb3c-466b-91e6-d9ec558529d6,10
1966,Haemangioma_original_578.png_bed84815-eb9a-47f9-a483-b2372f41d785,10
1967,Haemangioma_original_589.png_9bc56fd7-cc90-4c38-b327-ab6c61d5fd84,10
1968,Haemangioma_original_593.png_0ab8728e-a5d8-4154-8bfa-1912591e01a0,10
1969,Haemangioma_original_628.png_0eed7f8a-61da-49b0-82d1-05b929f1a6cf,10
1970,Haemangioma_original_620.png_4794335e-7f39-4ef3-adba-f069f0c6971f,10
1971,Haemangioma_original_628.png_49cdc6de-2713-456a-8221-8ace7a0fb598,10
1972,Haemangioma_original_552.png_c97472a3-1ac8-404d-a472-8a671fd3e57a,10
1973,Haemangioma_original_623.png_63ab163e-2915-474e-a16e-04b2e80d2835,10
1974,Haemangioma_original_578.png_65f193da-f6e8-4c67-8d6a-5ce531725444,10
1975,Haemangioma_original_640.png_77c762fb-2e54-47f1-a93c-7253251ff439,10
1976,Haemangioma_original_589.png_4f34956d-f310-4015-8b37-1e7a2c1d21d7,10
1977,Haemangioma_original_650.png_56f020df-5d96-48a0-9c43-f5d73d387dfe,10
1978,Haemangioma_original_589.png_56b38ccc-9ccc-4a6b-a7f5-d94dc9089c3a,10
1979,Haemangioma_original_640.png_27e102b3-c786-49eb-b436-eb2b5909edc1,10
1980,Haemangioma_original_552.png_ae6d1584-6424-48c9-ab9e-5617a6d19e93,10
1981,Haemangioma_original_552.png_a39225f2-accb-4fe0-acb2-1e84951e7d84,10
1982,Haemangioma_original_620.png_00383a5e-6a9a-4708-8733-d7f4177204fe,10
1983,Haemangioma_original_639.png_fe7959b8-02e5-4ae2-a772-daa0bb014a56,10
1984,Haemangioma_original_620.png_abbf1d76-c3dc-469b-a3a7-0ec98bf05256,10
1985,Haemangioma_original_552.png_657f8870-c93e-40db-a8de-b7c3bff0c0fb,10
1986,Haemangioma_original_565.png_a7010999-cb06-4684-a6cd-ca54a6f13c03,10
1987,Haemangioma_original_552.png_6b971ebc-d302-45ac-abe8-f2beffc21347,10
1988,Haemangioma_original_628.png_17e73d71-aa6e-452b-97a5-26f2fc2fca59,10
1989,Haemangioma_original_593.png_2a818bf6-1cf7-4a3c-a478-d8df7fa1a8ba,10
1990,Haemangioma_original_589.png_45fff300-a2d7-4415-b3ee-10954f7d562a,10
1991,Haemangioma_original_589.png_641e3fee-9939-47c2-9e41-f41ab81e30b2,10
1992,Haemangioma_original_650.png_f2079ca4-b0cc-43d6-b93c-9531ba2ad092,10
1993,Haemangioma_original_640.png_0b499f62-b449-41e2-87ce-6b427aed57e7,10
1994,Haemangioma_original_620.png_fd9a03c9-8b44-4001-b95b-c8e21980f913,10
1995,Haemangioma_original_589.png_ac6ee1bb-39e3-4549-a74b-e7f29c58d355,10
1996,Haemangioma_original_623.png_286a8c18-1816-4359-84f4-693b52d18c8b,10
1997,Haemangioma_original_623.png_e6a49124-87d2-4a3d-9ca9-9fb3646874b7,10
1998,Haemangioma_original_640.png_9ec23e8a-ca7b-4dd7-a8a4-ffacb21040cc,10
1999,Haemangioma_original_589.png_9129a484-1b97-4d38-a6eb-971c2d58a5ec,10
2000,Haemangioma_original_650.png_9e38ad28-c064-4cba-ac83-873254bb70e5,10
2001,Haemangioma_original_578.png_82447890-9b2b-4c8f-a1f0-4f7d480df907,10
2002,Haemangioma_original_620.png_5ec7f539-ce9d-47d4-8dc8-e3309781f1b2,10
2003,Haemangioma_original_628.png_58ec1762-b367-4dce-9d6b-3c8db4a30ff9,10
2004,Haemangioma_original_639.png_5f46099a-91f4-408b-a493-3c4e07a127eb,10
2005,Haemangioma_original_578.png_50d2931e-905a-43cf-ba8e-7f7f2799e2c8,10
2006,Haemangioma_original_578.png_a7b44ca3-48f8-49f6-8b8d-7c5e5dbf5163,10
2007,Haemangioma_original_565.png_ed4ea037-2013-44e5-888b-29f45430196a,10
2008,Haemangioma_original_628.png_4477790c-a4eb-4654-bb5f-7c1b38b559bd,10
2009,Haemangioma_original_589.png_46b78d56-0cae-4c6a-aa03-77948471949a,10
2010,Haemangioma_original_639.png_4d45cf4d-8685-40de-a99d-2dec9b1309e8,10
2011,Haemangioma_original_620.png_e88b1c77-4a90-43d1-ac14-89a9dcec4457,10
2012,Haemangioma_original_620.png_ce8c60bd-5ebe-4080-b1b4-9e5b14e1171e,10
2013,Haemangioma_original_628.png_733eea40-02f3-4466-a4c1-aeb5b143e267,10
2014,Haemangioma_original_552.png_3b9ff208-226a-4e24-85ac-8cfce045d201,10
2015,Haemangioma_original_623.png_f0df455e-c656-4c51-9a8e-92f4e0757a63,10
2016,Haemangioma_original_552.png_8addc1c4-cdc6-4096-82f6-9f801848ec83,10
2017,Haemangioma_original_593.png_cc2fa994-ce26-499d-8b29-d2a0f13fb857,10
2018,Haemangioma_original_623.png_79f604c5-cf12-4057-95ba-d94c218c76fd,10
2019,Haemangioma_original_593.png_4e6f71e7-4d92-43ae-9f65-ffc15b2d2f16,10
2020,Haemangioma_original_628.png_b41c1257-8c30-4096-a060-e6c284b7b54d,10
2021,Haemangioma_original_593.png_4bb4eb6b-65ad-458a-a543-fb642e0016f8,10
2022,Haemangioma_original_623.png_4d566d14-c036-4ff9-a2e6-692f0b91a7d4,10
2023,Haemangioma_original_589.png_fb8d1497-7521-44bc-a60d-8bd2d4d3c1cb,10
2024,Haemangioma_original_578.png_d2f60203-001e-4172-b744-f8c1c3c81761,10
2025,Haemangioma_original_628.png_5cdc5df3-5556-4ed2-8859-1dc95f82ca72,10
2026,Haemangioma_original_593.png_d59a56b6-d4c9-4392-80a9-5b792bb0f8a9,10
2027,Haemangioma_original_650.png_3d08f7f2-746a-4fe6-b4cf-79f3a63efd87,10
2028,Haemangioma_original_650.png_e3de360e-4f7a-46a2-8a0f-26bee2edcb00,10
2029,Haemangioma_original_565.png_23333c47-8ac9-4109-8e5a-221d9a20e7aa,10
2030,Haemangioma_original_593.png_f8818868-2205-4451-9395-ff6d3a0764f9,10
2031,Haemangioma_original_650.png_f50a5eee-27fd-4bfb-b730-aac7f7d0be7c,10
2032,Haemangioma_original_623.png_32706549-37ad-4e09-a738-998b4816e190,10
2033,Haemangioma_original_593.png_e48ad4f3-4e6d-447a-bb13-052e45c94162,10
2034,Haemangioma_original_639.png_4305824c-0f0a-4195-92b5-5a536cb01b95,10
2035,Haemangioma_original_565.png_1df4b1e9-991b-46b4-ae7a-1afcba837918,10
2036,Haemangioma_original_593.png_eafbcf8e-9133-4811-98f6-d0ccb0ae5f31,10
2037,Haemangioma_original_593.png_2962380d-7608-4909-baeb-9d0914c1089c,10
2038,Haemangioma_original_565.png_ee6e11da-dff9-4dd0-bd09-73249944b604,10
2039,Haemangioma_original_593.png_a5f69194-893e-45dd-bbc0-ff81939a7144,10
2040,Haemangioma_original_620.png_86af1da4-f53b-4b9d-84a2-ca63f252f440,10
2041,Haemangioma_original_552.png_29ef55cc-ef24-4088-a83a-b66aea59c3f9,10
2042,Haemangioma_original_565.png_43de2b59-aac9-4942-87c5-bb60a2c8427c,10
2043,Haemangioma_original_628.png_f51ffc73-c72b-4d3a-b8b0-0f36e3b3be39,10
2044,Haemangioma_original_578.png_b743795f-2867-4025-b0c3-4d09e39c16de,10
2045,Haemangioma_original_593.png_315594cf-0741-4d2b-a82e-c896426affff,10
2046,Haemangioma_original_639.png_d44f5315-ed82-40c7-9e72-1583f41dd0df,10
2047,Haemangioma_original_623.png_00013898-5f0c-4979-ae5b-aca80f905b2a,10
2048,Haemangioma_original_578.png_6c0b2e45-f782-4c98-bda2-b4c14b83821d,10
2049,Haemangioma_original_628.png_8d0ab0b1-ea61-4ea1-9303-7f62ed777f7a,10
2050,Haemangioma_original_589.png_da771270-4148-4887-b518-bfd77c42c172,10
2051,Haemangioma_original_589.png_69a23de0-007d-44ea-8d26-d0595a50fa8f,10
2052,Haemangioma_original_552.png_c8c4c6fe-d4a6-4d3c-b555-90e2a3f1c608,10
2053,Haemangioma_original_589.png_87381cea-2dd2-4e21-994d-f9640ee8013a,10
2054,Haemangioma_original_552.png_c7853600-d97e-4e3b-90f0-13cfd4833115,10
2055,Haemangioma_original_565.png_1daa2aba-6d04-466e-8ed1-bf38ebdc3116,10
2056,Haemangioma_original_623.png_15bc5890-e7e1-43c5-b28f-0f4618acd814,10
2057,Haemangioma_original_578.png_7ed5c48c-cbec-4646-9104-34cc7a9da761,10
2058,Haemangioma_original_628.png_a6744e15-5862-494b-8fa4-d84b0162690f,10
2059,Haemangioma_original_578.png_9de1d9f3-05e6-4aa3-88c8-c1f7fd3e857e,10
2060,Haemangioma_original_623.png_a9ac8ba9-af2a-4c3c-9d06-0c9720c2fda0,10
2061,Haemangioma_original_552.png_70fcfbd0-fe74-49d3-bae7-98bd93cd9961,10
2062,Haemangioma_original_578.png_31fee700-2c83-4c59-911e-c17e6ba580c5,10
2063,Haemangioma_original_623.png_18b046ff-efde-41ff-a109-d472fce9736d,10
2064,Haemangioma_original_589.png_0a4aafc6-4cdf-4643-801b-4d290aa597a8,10
2065,Haemangioma_original_593.png_8f6e4351-215e-4f4a-9ef9-48a9a6da7add,10
2066,Haemangioma_original_639.png_f403b3c2-8453-4f1f-96a5-d71326ef4414,10
2067,Haemangioma_original_639.png_fb151f44-ce56-4a2d-bac1-c86f4ce1721f,10
2068,Haemangioma_original_593.png_20e8afae-fcbd-4990-a263-f0d601447ee3,10
2069,Haemangioma_original_628.png_3a6d79e3-691c-4bd0-9be0-0c6a9fd1d437,10
2070,Haemangioma_original_565.png_d7da3a6d-f583-4db2-8cd9-7f361bd05ec1,10
2071,Haemangioma_original_589.png_49d9ff98-c36b-4eb3-b515-d43677ce3b2a,10
2072,Haemangioma_original_640.png_5ff050a9-b59e-48bd-bfed-899f2bfcd8b0,10
2073,Haemangioma_original_628.png_b3fb6ffa-f5ac-41de-bbec-fefbd80208dd,10
2074,Haemangioma_original_623.png_55f81c53-5dcd-46a8-ac33-3746b3e90010,10
2075,Squamous Cell Carcinoma_original_941.png_e165042c-9ce8-4389-93b5-4ec4eef8e38b,7
2076,Squamous Cell Carcinoma_original_690.png_30668ac7-58d8-483e-ad3b-f0ef5be2ddef,7
2077,Squamous Cell Carcinoma_original_887.png_2fd63e64-48c4-425f-b594-99834f9e4207,7
2078,Squamous Cell Carcinoma_original_771.png_294dbd1b-95df-4069-b169-bad5c96f9eac,7
2079,Squamous Cell Carcinoma_original_875.png_2a3f9bba-4bd0-48a1-91d3-b8ba09e42828,7
2080,Squamous Cell Carcinoma_original_771.png_7734b84d-00ef-43b7-b7fe-3229825f56e2,7
2081,Squamous Cell Carcinoma_original_771.png_5e8299df-5119-4a22-a0e3-9375c45ef417,7
2082,Squamous Cell Carcinoma_original_862.png_1413133d-8966-444d-8002-34e7d9a1f49f,7
2083,Squamous Cell Carcinoma_original_947.png_bb4f786a-5ab1-425c-a0a7-6898c8e8e1eb,7
2084,Squamous Cell Carcinoma_original_940.png_8b79e2ec-e522-4242-a722-186c80b37f07,7
2085,Squamous Cell Carcinoma_original_754.png_47875d3b-0fd1-421e-a66e-f1cbedc70142,7
2086,Squamous Cell Carcinoma_original_923.png_08bc151e-2f5d-4623-bdf0-da36a79eb2b7,7
2087,Squamous Cell Carcinoma_original_662.png_30d9f9e7-8c4e-4c43-a5dc-6d401aead673,7
2088,Squamous Cell Carcinoma_original_941.png_41d4b842-07d8-4e1f-94f7-6aa8aef407fe,7
2089,Squamous Cell Carcinoma_original_679.png_8f95f7b1-22ad-41c3-980e-a5a478b64543,7
2090,Squamous Cell Carcinoma_original_666.png_5e1bb9b9-903d-4794-85ee-a97378086555,7
2091,Squamous Cell Carcinoma_original_771.png_5e3939ca-2012-42c2-9fb7-efc2805e674a,7
2092,Squamous Cell Carcinoma_original_887.png_ea51590f-5326-4c1a-a028-a0a9cb7fc1bf,7
2093,Squamous Cell Carcinoma_original_677.png_f2c03aad-1bf7-4903-b9d7-182dbd5149a2,7
2094,Squamous Cell Carcinoma_original_885.png_f8504fb8-131c-4627-940f-f3d3beb7599c,7
2095,Squamous Cell Carcinoma_original_746.png_8530c6c8-778f-4836-bda7-51984a111b3c,7
2096,Squamous Cell Carcinoma_original_690.png_2dc9f334-ca48-4822-abd0-d8d005e0efa4,7
2097,Squamous Cell Carcinoma_original_941.png_9ada2f5d-9e13-408d-af64-436b03506421,7
2098,Squamous Cell Carcinoma_original_972.png_067bbd5b-9e45-48f2-9406-524658bf48be,7
2099,Squamous Cell Carcinoma_original_785.png_04626dd2-3746-4f41-8d7c-52f242533a79,7
2100,Squamous Cell Carcinoma_original_975.png_67dd5094-66c7-4628-b04d-5e39760f6bee,7
2101,Squamous Cell Carcinoma_original_763.png_5ea12122-56f6-42c2-9f29-1cb84e29e98d,7
2102,Squamous Cell Carcinoma_original_940.png_5772e861-7b3c-48de-898b-532c38dc3cd4,7
2103,Squamous Cell Carcinoma_original_754.png_a22fb050-7405-45c7-a5e9-053c1fa4e919,7
2104,Squamous Cell Carcinoma_original_662.png_0db66151-de69-45b5-9316-034494c3748d,7
2105,Squamous Cell Carcinoma_original_681.png_80740b87-4dac-41e1-9f59-7174fcb97a19,7
2106,Squamous Cell Carcinoma_original_666.png_739bd558-5c74-4add-9626-bcc91cf648d8,7
2107,Squamous Cell Carcinoma_original_924.png_5cde2834-3aac-4fbe-bd35-044e8604ae21,7
2108,Squamous Cell Carcinoma_original_746.png_ae8e0b97-b394-46db-a9d8-11a799b6a9f1,7
2109,Squamous Cell Carcinoma_original_947.png_5dabdf8e-0c17-46e7-8f4d-c54940607aaa,7
2110,Squamous Cell Carcinoma_original_785.png_a145d2f9-ae53-4f87-a031-6d8f55cfe45e,7
2111,Squamous Cell Carcinoma_original_972.png_c4b07fe0-ee48-440e-a784-9527fe36cee4,7
2112,Squamous Cell Carcinoma_original_947.png_fe0d1745-05ed-432e-a3bd-e7297e2c9f4f,7
2113,Squamous Cell Carcinoma_original_958.png_9d2e7cd7-85fa-4382-9c74-551c9ca13f9a,7
2114,Squamous Cell Carcinoma_original_799.png_6ad48ae7-41ba-4ec7-b7bf-5131b8c2ee4a,7
2115,Squamous Cell Carcinoma_original_679.png_9fa89679-5091-48d3-90a9-63c5bf40151b,7
2116,Squamous Cell Carcinoma_original_941.png_884c1b74-bead-4ce6-8ca6-fc5db6d0c8ee,7
2117,Squamous Cell Carcinoma_original_676.png_ba6c5b05-f8b7-4ad9-9770-2d35f0dfc378,7
2118,Squamous Cell Carcinoma_original_947.png_d5fc86ee-2e74-4fda-b8f8-38465812f401,7
2119,Squamous Cell Carcinoma_original_885.png_6cd7f467-78a6-4e72-9aef-9716e3880d12,7
2120,Squamous Cell Carcinoma_original_799.png_4abad119-db4c-4b73-8ddd-8f01e39ae562,7
2121,Squamous Cell Carcinoma_original_676.png_aab4d265-9fe5-4894-9da6-f62a97948e68,7
2122,Squamous Cell Carcinoma_original_975.png_975fb7f5-87c6-4b22-b8ce-ae85a59110d9,7
2123,Squamous Cell Carcinoma_original_940.png_c42af9e7-1f08-46da-9fd1-f1636c5a79a2,7
2124,Squamous Cell Carcinoma_original_707.png_e295599f-b5d1-4c6d-8320-faf377f37643,7
2125,Squamous Cell Carcinoma_original_875.png_1dd9498f-4e9b-47d2-8434-e8adea38326f,7
2126,Squamous Cell Carcinoma_original_662.png_94a04f02-2754-464c-9ce5-1401b0d2e2ea,7
2127,Squamous Cell Carcinoma_original_923.png_0436ad01-bec1-468e-b851-0460aa43f27d,7
2128,Squamous Cell Carcinoma_original_958.png_046c8b71-38d3-43a0-b331-35352aec461e,7
2129,Squamous Cell Carcinoma_original_907.png_af8be745-ece2-4852-9c55-2cbcad2e1a6c,7
2130,Squamous Cell Carcinoma_original_746.png_325a081e-d954-4e61-ba5d-cdeb0872d36b,7
2131,Squamous Cell Carcinoma_original_977.png_355df3f3-25e6-42de-8a5f-ba133f9a9306,7
2132,Squamous Cell Carcinoma_original_975.png_80424cc2-f36f-48cf-a651-b1cf83751bdd,7
2133,Squamous Cell Carcinoma_original_666.png_c2d7d68e-2748-4c2f-9fdc-a5e7d9472087,7
2134,Squamous Cell Carcinoma_original_681.png_002614f7-ea74-4774-9636-0fb9f984fee4,7
2135,Squamous Cell Carcinoma_original_666.png_56a9bc86-7b34-4817-ae8f-ecc63edad4ce,7
2136,Squamous Cell Carcinoma_original_771.png_ff302a10-8b63-4087-8d4e-28f0171a5a1d,7
2137,Squamous Cell Carcinoma_original_923.png_a46394e0-b732-433e-940c-752329e6aeb0,7
2138,Squamous Cell Carcinoma_original_662.png_8a1c8ae2-1209-4e86-b118-ec7db67d98b1,7
2139,Squamous Cell Carcinoma_original_676.png_ca334c6a-c7cf-4cc3-b878-cfc8e4102ef4,7
2140,Squamous Cell Carcinoma_original_941.png_00298ef5-3d22-4685-a540-b3998d6923fa,7
2141,Squamous Cell Carcinoma_original_771.png_19904ce7-404e-4d38-abca-0ddd5ad69588,7
2142,Squamous Cell Carcinoma_original_666.png_3c2668b3-41f1-401c-9ded-99f4679fab7e,7
2143,Squamous Cell Carcinoma_original_924.png_3810fd43-766a-4b08-9982-54268f4e3181,7
2144,Squamous Cell Carcinoma_original_785.png_5f37a611-97cb-47b2-8e61-a872b59f1a48,7
2145,Squamous Cell Carcinoma_original_887.png_831dbb0e-8375-4eb9-996d-5b195135fa5b,7
2146,Squamous Cell Carcinoma_original_763.png_4914d1a3-4a3a-4994-b224-89aeab0396ba,7
2147,Squamous Cell Carcinoma_original_754.png_07c3578a-b4a2-463e-b9b5-a2646860ba05,7
2148,Squamous Cell Carcinoma_original_903.png_d4890626-753d-45b2-9331-b503ca5b2f6a,7
2149,Squamous Cell Carcinoma_original_907.png_3cf0ce36-138e-4920-8ec3-524cb8ffbef6,7
2150,Squamous Cell Carcinoma_original_799.png_8cc1761d-13ce-41d9-b32c-f70463043637,7
2151,Squamous Cell Carcinoma_original_947.png_52bc3cc7-7ba2-4973-9e57-a04777082763,7
2152,Squamous Cell Carcinoma_original_763.png_d7981026-03a3-4153-834c-095c2f31777d,7
2153,Squamous Cell Carcinoma_original_958.png_43c26ce1-4f8a-401e-8c9d-dbe2d6338687,7
2154,Squamous Cell Carcinoma_original_799.png_b866ebe0-21ce-4c6c-9fc8-74b0b4e5484d,7
2155,Squamous Cell Carcinoma_original_754.png_81fead35-bef8-4955-899b-2a8b1ba34c93,7
2156,Squamous Cell Carcinoma_original_763.png_4ef07501-966c-4770-9a0a-13bfd6b202f1,7
2157,Squamous Cell Carcinoma_original_748.png_a6162dc4-b564-4369-bd39-55b6cd52b492,7
2158,Squamous Cell Carcinoma_original_924.png_341af319-f2ce-44ff-8b50-346956aa8510,7
2159,Squamous Cell Carcinoma_original_940.png_da509400-8ae2-4a76-91b6-c85f6b652d4e,7
2160,Squamous Cell Carcinoma_original_940.png_f4d89ab4-d4e6-4def-a9c0-89b902815242,7
2161,Squamous Cell Carcinoma_original_746.png_0b419ac2-319e-403a-bb60-33bf1a1d4fca,7
2162,Squamous Cell Carcinoma_original_941.png_81d03ceb-b65b-4bb1-a397-aa871cf5a528,7
2163,Squamous Cell Carcinoma_original_707.png_7725fea7-1781-4c18-bcf6-6af8b3aceee5,7
2164,Squamous Cell Carcinoma_original_941.png_b5df0645-3b29-46e5-9d11-e874202fe523,7
2165,Squamous Cell Carcinoma_original_907.png_e1ce564b-5343-41a8-b8ec-456699f2dc93,7
2166,Squamous Cell Carcinoma_original_660.png_f6e662d9-b580-4770-b39c-49eba3fffb81,7
2167,Squamous Cell Carcinoma_original_681.png_14ce3a1d-2455-4cef-aeab-ef80cfcd4fb8,7
2168,Squamous Cell Carcinoma_original_679.png_b1249301-6a03-4f65-93ca-8ebcc6064c90,7
2169,Squamous Cell Carcinoma_original_923.png_8382ca84-4ea9-4ba7-a29d-2588e0a48cc1,7
2170,Squamous Cell Carcinoma_original_923.png_780ac1f9-457c-4228-899d-7621bb5aa82b,7
2171,Squamous Cell Carcinoma_original_958.png_96d82cf4-b38c-4f72-a381-c748d6bf838f,7
2172,Squamous Cell Carcinoma_original_681.png_1b53910c-c814-4be0-b70a-07ce6146ac42,7
2173,Squamous Cell Carcinoma_original_681.png_0ce96cfd-0fe4-4eb8-9c19-cca541d82064,7
2174,Squamous Cell Carcinoma_original_975.png_dee19842-34da-486d-8cf1-6dc05b9f9791,7
2175,Squamous Cell Carcinoma_original_862.png_97a87b9b-afbc-49c0-b255-480a5428b94b,7
2176,Squamous Cell Carcinoma_original_746.png_ec219328-379d-408b-9c10-4121f0e2adc2,7
2177,Squamous Cell Carcinoma_original_926.png_de6d32b1-c3b1-47c7-a27f-8fe98346e0be,7
2178,Squamous Cell Carcinoma_original_676.png_438cd9ae-79f1-4dac-9eef-136fd2c73d60,7
2179,Squamous Cell Carcinoma_original_958.png_8345aa3d-7198-456c-b652-ea5da5ba3366,7
2180,Squamous Cell Carcinoma_original_926.png_3086c6c4-d1d5-47f0-861b-b9d5d0a686ca,7
2181,Squamous Cell Carcinoma_original_958.png_587409b7-986c-4352-a23a-1f06dfcb86fd,7
2182,Squamous Cell Carcinoma_original_681.png_068e426c-8f14-41be-97bb-472fb10c8252,7
2183,Squamous Cell Carcinoma_original_903.png_cf16b469-e3f1-4e62-ac88-137991cfaf4e,7
2184,Squamous Cell Carcinoma_original_977.png_08139fe6-43c5-45c0-93f0-ad8c385c375e,7
2185,Squamous Cell Carcinoma_original_748.png_03c2b646-9452-43b1-b7a9-ebfc1a0cfcec,7
2186,Squamous Cell Carcinoma_original_660.png_4bfe7cd4-9498-4509-a88e-eb0ba6803eb6,7
2187,Squamous Cell Carcinoma_original_903.png_fb518eb3-3478-45ce-a92b-1ce89a252f76,7
2188,Squamous Cell Carcinoma_original_926.png_0ae50c7a-1d00-49a1-92e7-7676e88b6f13,7
2189,Squamous Cell Carcinoma_original_958.png_355e57ed-713c-452e-ac29-7c0fd51d8960,7
2190,Squamous Cell Carcinoma_original_887.png_1e4b3777-9b4b-4d46-9101-00e4655b9b8e,7
2191,Squamous Cell Carcinoma_original_907.png_58201d1b-e1f6-443c-b624-c7d40c7b5655,7
2192,Squamous Cell Carcinoma_original_875.png_4b63b3ff-cacd-4f74-85c4-cf5f7096570e,7
2193,Squamous Cell Carcinoma_original_754.png_205c4a54-44c6-4576-b047-e9a1a3b791b8,7
2194,Squamous Cell Carcinoma_original_681.png_516e5b2f-cb42-4741-a191-85da5f734b06,7
2195,Squamous Cell Carcinoma_original_748.png_afd2f0bd-16b9-413e-8bbd-0b0fd1320810,7
2196,Squamous Cell Carcinoma_original_690.png_c4c0ec51-6297-44f4-a3b2-2109d2a53d90,7
2197,Squamous Cell Carcinoma_original_940.png_26e82845-e659-41b7-96ee-cd3555a7b0f4,7
2198,Squamous Cell Carcinoma_original_958.png_271ff0af-4a7f-402e-9c09-2591dc29ebd9,7
2199,Squamous Cell Carcinoma_original_707.png_250b514b-6987-42af-bd8d-770ad129cddf,7
2200,Squamous Cell Carcinoma_original_977.png_56a6c4fc-2d26-4ef2-91cc-f887d05dfa27,7
